Date,Open,High,Low,Close,Adj Close,Volume
2023-07-14,4.449999809265137,4.489999771118164,4.389999866485596,4.489999771118164,4.489999771118164,23900
2023-07-17,4.449999809265137,4.449999809265137,4.440000057220459,4.440000057220459,4.440000057220459,11600
2023-07-18,4.420000076293945,4.46999979019165,4.380000114440918,4.420000076293945,4.420000076293945,25100
2023-07-19,4.46999979019165,4.46999979019165,4.420000076293945,4.449999809265137,4.449999809265137,2000
2023-07-20,4.46999979019165,4.590000152587891,4.46999979019165,4.489999771118164,4.489999771118164,27000
2023-07-21,4.53000020980835,4.559999942779541,4.53000020980835,4.559999942779541,4.559999942779541,3400
2023-07-24,4.559999942779541,4.659999847412109,4.53000020980835,4.53000020980835,4.53000020980835,3000
2023-07-25,4.570000171661377,4.650000095367432,4.5,4.510000228881836,4.510000228881836,3300
2023-07-26,4.539999961853027,4.630000114440918,4.539999961853027,4.630000114440918,4.630000114440918,1500
2023-07-27,4.539999961853027,4.630000114440918,4.53000020980835,4.630000114440918,4.630000114440918,16600
2023-07-28,4.619999885559082,4.619999885559082,4.550000190734863,4.559999942779541,4.559999942779541,5500
2023-07-31,4.619999885559082,4.639999866485596,4.570000171661377,4.570000171661377,4.570000171661377,1400
2023-08-01,4.610000133514404,4.610000133514404,4.559999942779541,4.559999942779541,4.559999942779541,900
2023-08-02,4.559999942779541,4.590000152587891,4.559999942779541,4.559999942779541,4.559999942779541,8000
