X,Filing Date,Trade Date,Ticker,Company Name,Industry,Ins,Trade Type  ,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m
M,2023-09-26 18:58:08,2023-09-22,MDRR,Medalist Diversified Reit Inc.,Real Estate Investment Trusts,2,P - Purchase,18.60,39702,49826,392,738500,,,,
M,2023-09-21 16:24:19,2023-09-19,HPK,Highpeak Energy Inc.,Drilling Oil & Gas Wells,2,P - Purchase,16.57,509829,87076866,1,8446108,,,,
,2023-09-20 17:17:36,2023-09-20,HURC,Hurco Companies Inc,Industrial Instruments For Measurement Display & Control,3,P - Purchase,21.47,12977,327738,4,278581,,,,
M,2023-09-19 21:12:57,2023-09-15,DOMO,Domo Inc.,Prepackaged Software,2,P - Purchase,10.68,176300,1735268,11,1882601,,,,
,2023-09-19 16:33:49,2023-09-15,HAIN,Hain Celestial Group Inc,Food & Kindred Products,2,P - Purchase,10.12,40000,52910,310,404801,,,,
M,2023-09-19 16:15:52,2023-09-15,MODV,Modivcare Inc,Transportation Services,2,P - Purchase,32.13,1318349,5692648,30,42360718,,,,
,2023-09-19 11:27:23,2023-09-18,GRNT,Granite Ridge Resources Inc.,Crude Petroleum & Natural Gas,5,P - Purchase,5.53,67284,1467631,5,372029,,,,
,2023-09-18 16:30:14,2023-08-16,ALGM,Allegro Microsystems Inc.,Semiconductors & Related Devices,2,P - Purchase,37.51,6488,444060,1,243391,,,,
,2023-09-18 13:53:00,2023-09-14,TSE,Trinseo Plc,Plastic Materials Synth Resins & Nonvulcan Elastomers,3,P - Purchase,8.36,43000,386713,13,359310,,,,
,2023-09-15 09:30:01,2023-09-13,FMC,Fmc Corp,Chemicals & Allied Products,2,P - Purchase,75.60,2992,39395,8,226195,,,,
,2023-09-15 08:00:15,2023-09-14,BOWL,Bowlero Corp.,Amusement & Recreation Services,2,P - Purchase,10.05,14900,71930,26,149774,,,,
,2023-09-14 18:59:56,2023-09-14,VTS,Vitesse Energy Inc.,Crude Petroleum & Natural Gas,2,P - Purchase,23.13,14000,202333,7,323752,,,,
,2023-09-14 18:16:19,2023-09-14,RBA,Rb Global Inc.,Business Services,6,P - Purchase,59.24,11600,80198,17,687217,,,,
D,2023-09-14 16:43:36,2023-09-12,CNTY,Century Casinos Inc /co/,Hotels & Motels,2,P - Purchase,5.73,37820,2817862,1,216650,,,,
M,2023-09-14 09:27:01,2023-09-13,BHRB,Burke & Herbert Financial Services Corp.,National Commercial Banks,5,P - Purchase,49.63,17425,440535,4,864813,,,,
D,2023-09-13 16:40:58,2023-09-13,VIRT,Virtu Financial Inc.,Security Brokers Dealers & Flotation Companies,2,P - Purchase,17.09,65000,1253822,5,1110631,,,,
M,2023-09-13 09:10:14,2023-09-11,FRD,Friedman Industries Inc,Steel Works Blast Furnaces & Rolling & Finishing Mills,3,P - Purchase,14.30,15122,170674,10,216221,,,,
D,2023-09-12 18:23:25,2023-09-11,MIRM,Mirum Pharmaceuticals Inc.,Pharmaceutical Preparations,2,P - Purchase,26.47,157991,3724903,4,4181256,,,,
,2023-09-12 08:44:04,2023-09-08,VGR,Vector Group Ltd,Cigarettes,2,P - Purchase,10.32,20000,1254429,2,206385,,,,
M,2023-09-11 10:10:58,2023-09-07,VAPO,Vapotherm Inc,Surgical & Medical Instruments & Apparatus,2,P - Purchase,3.45,187750,1990502,10,647790,,,,
,2023-09-11 09:12:28,2023-09-07,FLL,Full House Resorts Inc,Hotels & Motels,3,P - Purchase,4.72,55000,436303,14,259474,,,,
,2023-09-11 08:59:05,2023-09-07,FLWS,1 800 Flowers Com Inc,Retail Stores,2,P - Purchase,6.23,55000,555216,11,342450,,,,
,2023-09-11 08:26:35,2023-09-08,PEBO,Peoples Bancorp Inc,State Commercial Banks,2,P - Purchase,25.59,5000,91948,6,127930,,,,
,2023-09-08 21:47:03,2023-09-08,EMBC,Embecta Corp.,Surgical & Medical Instruments & Apparatus,4,P - Purchase,19.91,20558,393849,6,409365,,,,
,2023-09-08 15:56:21,2023-09-07,SR,Spire Inc,Natural Gas Distribution,3,P - Purchase,49.51,9100,64372,16,450585,,,,
,2023-09-08 14:27:47,2023-09-07,CAPIX,Calamos Aksia Alternative Credit & Income Fund,Closed-End Funds,4,P - Purchase,10.20,160089,2182796,8,1633398,,,,
,2023-09-08 09:57:31,2023-09-08,ASPS,Altisource Portfolio Solutions S.A.,Miscellaneous Business Services,3,P - Purchase,3.60,83334,842798,11,300002,,,,
,2023-09-07 18:13:11,2023-09-05,PHIN,Phinia Inc.,Motor Vehicle Parts & Accessories,2,P - Purchase,28.89,17194,296590,6,496770,,,,
M,2023-09-07 18:07:04,2023-09-05,SLRC,Slr Investment Corp.,Closed-End Funds,2,P - Purchase,15.03,114442,3861812,3,1720508,,,,
M,2023-09-07 17:13:48,2023-09-06,PENN,Penn Entertainment Inc.,Hotels & Motels,2,P - Purchase,22.57,31162,235047,15,703210,,,,
,2023-09-07 16:16:48,2023-09-06,ACRS,Aclaris Therapeutics Inc.,Pharmaceutical Preparations,2,P - Purchase,7.23,24195,37149,187,174930,,,,
M,2023-09-07 06:19:10,2023-09-05,LKFN,Lakeland Financial Corp,State Commercial Banks,2,P - Purchase,51.88,13000,261058,5,674475,,,,
M,2023-09-06 17:00:25,2023-09-05,ET,Energy Transfer LP,Natural Gas Transmission,3,P - Purchase,12.99,3110000,304927695,1,40394000,,,,
D,2023-09-05 18:00:34,2023-08-31,CTLT,Catalent Inc.,Pharmaceutical Preparations,2,P - Purchase,50.23,22000,52175,73,1105020,,,,
M,2023-09-05 16:59:50,2023-09-01,KGS,Kodiak Gas Services Inc.,Natural Gas Transmission,3,P - Purchase,18.34,25180,172805,17,461697,,,,
M,2023-08-31 17:18:12,2023-08-29,FSK,Fs Kkr Capital Corp,Closed-End Funds,2,P - Purchase,20.23,8000,69142,13,161860,,,,
,2023-08-31 16:04:57,2023-08-30,VVV,Valvoline Inc,Miscellaneous Products of Petroleum & Coal,3,P - Purchase,33.72,17839,141844,14,601605,,,,
M,2023-08-30 20:06:18,2023-08-28,WEST,Westrock Coffee Co,Beverages,3,P - Purchase,10.00,5032500,17231116,41,50327420,,,,
M,2023-08-30 16:31:10,2023-08-29,SPB,Spectrum Brands Holdings Inc.,Miscellaneous Electrical Machinery Equipment & Supplies,2,P - Purchase,80.57,15843,811151,2,1276452,,,,
,2023-08-30 08:57:11,2023-08-29,CUTR,Cutera Inc,Electromedical & Electrotherapeutic Apparatus,2,P - Purchase,9.89,35000,299014,13,346300,,,,
,2023-08-30 08:15:35,2023-08-25,FWRD,Forward Air Corp,Arrangement of Transportation of Freight & Cargo,11,P - Purchase,63.56,35174,235169,18,2235519,,,,
,2023-08-29 16:14:29,2023-08-25,COMM,Commscope Holding Company Inc.,Radio & Tv Broadcasting & Communications Equipment,2,P - Purchase,3.57,57400,2851801,2,204668,,,,
,2023-08-29 16:07:44,2023-08-28,LYFT,Lyft Inc.,Business Services,3,P - Purchase,10.93,205726,13928694,1,2247953,,,,
,2023-08-29 16:01:58,2023-08-25,SOWG,Sow Good Inc.,Food & Kindred Products,4,P - Purchase,5.00,290000,6826925,4,1450000,,,,
,2023-08-28 09:11:02,2023-08-25,TPIC,Tpi Composites Inc,Engines & Turbines,2,P - Purchase,4.68,20000,206655,11,93521,,,,
DM,2023-08-25 17:57:07,2023-08-24,ASYS,Amtech Systems Inc,Special Industry Machinery,2,P - Purchase,8.81,44136,2675202,2,388955,,,,
M,2023-08-25 15:38:21,2023-08-25,ESSA,Essa Bancorp Inc.,Savings Institutions Not Federally Chartered,2,P - Purchase,16.39,8250,137854,6,135217,,,,
,2023-08-25 07:30:32,2023-08-23,ECVT,Ecovyst Inc.,Chemicals & Allied Products,2,P - Purchase,9.66,8100,756658,1,78241,,,,
,2023-08-23 21:12:24,2023-08-23,FTRE,Fortrea Holdings Inc.,Medical Laboratories,2,P - Purchase,25.25,31000,41996,282,782896,,,,
,2023-08-23 18:35:24,2023-08-21,LMB,Limbach Holdings Inc.,Special Trade Contractors,2,P - Purchase,35.21,4264,177341,2,150148,,,,
D,2023-08-22 21:19:25,2023-08-18,MRCY,Mercury Systems Inc,Aircraft,4,P - Purchase,37.92,114175,5046175,2,4329985,,,,
M,2023-08-22 18:20:27,2023-08-18,BVS,Bioventus Inc.,Surgical & Medical Instruments & Apparatus,3,P - Purchase,4.49,393625,13847751,3,1767090,,,,
M,2023-08-22 17:09:14,2023-08-21,ALTG,Alta Equipment Group Inc.,Air Transportation Scheduled,4,P - Purchase,14.25,32000,652358,5,455879,,,,
,2023-08-22 16:42:50,2023-08-18,WWW,Wolverine World Wide Inc /de/,Footwear (No Rubber),2,P - Purchase,8.27,7300,389339,2,60347,,,,
,2023-08-21 19:16:22,2023-08-17,SKIN,Beauty Health Co,Surgical & Medical Instruments & Apparatus,7,P - Purchase,6.01,224319,10160763,2,1348188,,,,
M,2023-08-21 17:28:36,2023-08-18,ASLE,Aersale Corp,Machinery Equipment & Supplies,4,P - Purchase,11.87,201281,4850175,4,2389967,,,,
D,2023-08-21 16:22:45,2023-08-21,HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc.,Real Estate Investment Trusts,7,P - Purchase,21.04,33500,631329,6,704990,,,,
,2023-08-18 18:12:28,2023-08-18,CROX,Crocs Inc.,Rubber & Plastics Footwear,2,P - Purchase,97.98,4064,202827,2,398175,,,,
,2023-08-18 12:05:41,2023-08-17,HHS,Harte Hanks Inc,Direct Mail Advertising Services,2,P - Purchase,5.47,17671,190327,10,96652,,,,
,2023-08-17 16:16:20,2023-08-15,MX,Magnachip Semiconductor Corp,Semiconductors & Related Devices,2,P - Purchase,8.37,20888,722153,3,174924,,,,
,2023-08-15 16:04:08,2023-08-14,ONEW,Onewater Marine Inc.,Auto & Home Supply Stores,2,P - Purchase,26.73,13624,1671887,1,364177,,,,
,2023-08-14 17:56:49,2023-08-14,AVDL,Avadel Pharmaceuticals Plc,Pharmaceutical Preparations,3,P - Purchase,13.40,26000,362300,8,348497,,,,
