X,Filing Date,Trade Date,Ticker,Company Name,Industry,Ins,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m
,2023-06-23 16:55:05,2023-06-21,CMTL,Comtech Telecommunications Corp /de/,Radio & Tv Broadcasting & Communications Equipment,3,P - Purchase,$8.93,110400,"455,834",0.32,985352,,,,
,2023-06-23 16:05:01,2023-06-20,VERA,Vera Therapeutics Inc.,Pharmaceutical Preparations,2,P - Purchase,$15.18,453217,"5,509,933",0.09,6882004,,,,
D,2023-06-22 16:33:00,2023-06-20,CAVA,Cava Group Inc.,Eating Places,3,P - Purchase,$22.00,9295,"1,009,967",0.01,204490,,,,
M,2023-06-16 20:18:40,2023-06-14,PFX,Phenixfin Corp,Closed-End Funds,2,P - Purchase,$36.15,19804,"452,392",0.05,715914,,,,
,2023-06-16 19:51:58,2023-06-16,DPG,Duff & Phelps Utility & Infrastructure Fund Inc.,Closed-End Funds,2,P - Purchase,$10.07,5500,"18,700",0.42,55410,,,,
M,2023-06-16 17:09:03,2023-06-14,CRGY,Crescent Energy Co,Crude Petroleum & Natural Gas,2,P - Purchase,$10.22,11000,"66,324",0.2,112440,,,,
DM,2023-06-16 16:29:14,2023-06-14,TCBI,Texas Capital Bancshares Inc/tx,State Commercial Banks,4,P - Purchase,$41.54,131610,"424,323",0.45,5467718,,,,
,2023-06-15 19:19:15,2023-06-14,FIBK,First Interstate Bancsystem Inc,State Commercial Banks,3,P - Purchase,$25.91,19150,"239,290",0.09,496239,,,,
M,2023-06-15 17:25:51,2023-06-14,MRBK,Meridian Corp,National Commercial Banks,5,P - Purchase,$8.90,35155,"1,095,590",0.03,312943,,,,
,2023-06-15 16:02:26,2023-06-14,STC,Stewart Information Services Corp,Title Insurance,2,P - Purchase,$41.97,3000,"133,591",0.02,125909,,,,
,2023-06-15 15:33:31,2023-06-14,CTBI,Community Trust Bancorp Inc /ky/,State Commercial Banks,5,P - Purchase,$36.38,16500,"354,675",0.05,600227,,,,
,2023-06-14 21:55:45,2023-06-12,LSEA,Landsea Homes Corp,Operative Builders,3,P - Purchase,$7.50,59999,"959,675",0.07,449993,,,,
,2023-06-14 19:05:53,2023-05-09,BKTI,Bk Technologies Corp,Radio & Tv Broadcasting & Communications Equipment,2,P - Purchase,$15.48,7850,"550,595",0.01,121517,,,,
,2023-06-14 18:43:47,2023-06-14,CZR,Caesars Entertainment Inc.,Hotels & Motels,2,P - Purchase,$46.04,32500,"467,079",0.07,1496158,,,,
,2023-06-14 16:05:41,2023-06-13,MBIN,Merchants Bancorp,State Commercial Banks,2,P - Purchase,$21.38,8500,"516,305",0.02,181715,,,,
,2023-06-14 10:54:49,2023-06-13,PRGO,Perrigo Co Plc,Pharmaceutical Preparations,2,P - Purchase,$33.14,12900,"129,508",0.11,427539,,,,
,2023-06-13 18:03:00,2023-06-09,GCO,Genesco Inc,Shoe Stores,5,P - Purchase,$19.25,45947,"499,169",0.1,884552,,,,
M,2023-06-13 16:46:28,2023-06-09,PNNT,Pennantpark Investment Corp,Closed-End Funds,4,P - Purchase,$5.48,145560,"1,795,018",0.09,797417,,,,
M,2023-06-13 16:38:58,2023-06-09,CGBD,Carlyle Secured Lending Inc.,Closed-End Funds,2,P - Purchase,$13.91,10202,"99,065",0.11,141933,,,,
,2023-06-13 16:01:41,2023-06-09,ZUMZ,Zumiez Inc,Apparel & Accessory Stores,3,P - Purchase,$13.76,89930,"2,698,659",0.03,1237850,,,,
,2023-06-13 8:36:28,2023-06-09,GME,Gamestop Corp.,Computer & Computer Software Stores,3,P - Purchase,$22.53,458842,"37,435,622",0.01,10336292,,,,
,2023-06-12 18:18:36,2023-06-12,AKYA,Akoya Biosciences Inc.,Laboratory Analytical Instruments,6,P - Purchase,$5.00,2403388,"17,754,732",0.16,12016940,,,,
M,2023-06-12 17:52:36,2023-05-18,ACDC,Profrac Holding Corp.,Oil & Gas Field Services,2,P - Purchase,$12.00,2239044,"72,727,053",0.03,26874204,,,,
,2023-06-12 16:16:00,2023-06-08,DG,Dollar General Corp,Variety Stores,2,P - Purchase,$155.76,10000,"178,402",0.06,1557555,,,,
,2023-06-12 14:56:59,2023-06-07,NRIM,Northrim Bancorp Inc,Savings Institution Federally Chartered,7,P - Purchase,$36.60,10360,"90,350",0.13,379211,,,,
,2023-06-12 13:19:20,2023-05-24,FSCO,Fs Credit Opportunities Corp.,Closed-End Funds,5,P - Purchase,$4.57,1145134,"1,774,291",1.82,5232102,,,,
,2023-06-12 11:07:55,2023-06-09,BCBP,Bcb Bancorp Inc,Savings Institution Federally Chartered,3,P - Purchase,$11.25,72896,"843,441",0.09,820118,,,,
M,2023-06-09 16:51:23,2023-06-07,PACK,Ranpak Holdings Corp.,Converted Paper & Paperboard Prods (No Contaners/Boxes),2,P - Purchase,$3.67,180000,"4,941,377",0.04,661019,,,,
,2023-06-09 16:32:32,2023-06-07,NREF,Nexpoint Real Estate Finance Inc.,Real Estate Investment Trusts,2,P - Purchase,$14.68,7600,"158,601",0.05,111584,,,,
M,2023-06-09 16:30:57,2023-06-07,NXDT,Nexpoint Diversified Real Estate Trust,Real Estate Investment Trusts,2,P - Purchase,$12.21,14302,"90,660",0.19,174615,,,,
,2023-06-08 16:43:56,2023-06-08,WSBC,Wesbanco Inc,National Commercial Banks,3,P - Purchase,$23.42,33500,"106,448",0.46,784583,,,,
,2023-06-08 16:15:23,2023-06-08,MODG,Topgolf Callaway Brands Corp.,Sporting & Athletic Goods,4,P - Purchase,$18.98,125600,"1,710,845",0.08,2383990,,,,
,2023-06-07 15:34:14,2023-06-07,FCPT,Four Corners Property Trust Inc.,Real Estate Investment Trusts,2,P - Purchase,$26.32,17025,"610,925",0.03,448101,,,,
,2023-06-06 19:11:23,2023-05-17,PRAA,Pra Group Inc,Consumer Credit Reporting Collection Agencies,4,P - Purchase,$19.02,66925,"231,979",0.41,1272900,,,,
D,2023-06-06 17:31:05,2023-06-05,BANC,Banc of California Inc.,National Commercial Banks,3,P - Purchase,$11.14,17469,"376,416",0.05,194576,,,,
,2023-06-06 16:05:25,2023-06-02,RRGB,Red Robin Gourmet Burgers Inc,Eating Places,2,P - Purchase,$12.87,19340,"420,744",0.05,248918,,,,
M,2023-06-06 12:58:46,2023-06-06,BRKL,Brookline Bancorp Inc,Savings Institution Federally Chartered,3,P - Purchase,$8.39,14000,"229,627",0.06,117440,,,,
D,2023-06-06 11:25:19,2023-06-05,CBFV,Cb Financial Services Inc.,State Commercial Banks,2,P - Purchase,$18.78,9200,"154,750",0.06,172741,,,,
,2023-06-06 10:40:04,2023-06-02,HIBB,Hibbett Inc,Miscellaneous Shopping Goods Stores,2,P - Purchase,$36.15,9500,"102,033",0.1,343455,,,,
,2023-06-05 17:13:44,2023-06-01,GPC,Genuine Parts Co,Motor Vehicle Supplies & New Parts,2,P - Purchase,$151.29,2500,"53,685",0.05,378220,,,,
,2023-06-05 16:12:01,2023-06-01,IART,Integra Lifesciences Holdings Corp,Surgical & Medical Instruments & Apparatus,2,P - Purchase,$38.35,10432,"61,395",0.2,400021,,,,
M,2023-06-05 9:52:31,2023-06-01,CION,Cion Investment Corp,Closed-End Funds,2,P - Purchase,$9.59,19715,"157,810",0.14,189127,,,,
,2023-06-02 18:15:06,2023-06-02,PINE,Alpine Income Property Trust Inc.,Real Estate Investment Trusts,2,P - Purchase,$15.97,6255,"27,227",0.3,99870,,,,
,2023-06-02 16:54:37,2023-06-01,BIG,Big Lots Inc,Variety Stores,3,P - Purchase,$4.88,71000,"1,041,467",0.07,346353,,,,
M,2023-06-02 16:30:19,2023-05-31,XOMA,Xoma Corp,Pharmaceutical Preparations,2,P - Purchase,$20.86,7000,"9,350",2.98,146043,,,,
M,2023-06-02 16:05:47,2023-05-31,BFST,Business First Bancshares Inc.,State Commercial Banks,7,P - Purchase,$14.32,43461,"584,755",0.08,622235,,,,
M,2023-06-02 10:05:37,2023-05-31,BOWL,Bowlero Corp.,Amusement & Recreation Services,2,P - Purchase,$11.57,28857,"57,030",1.02,333919,,,,
,2023-06-02 8:29:15,2023-05-31,ZD,Ziff Davis Inc.,Telegraph & Other Message Communications,4,P - Purchase,$59.15,13777,"150,201",0.1,814850,,,,
M,2023-06-01 17:12:07,2023-05-30,EHTH,Ehealth Inc.,Insurance Agents Brokers & Service,2,P - Purchase,$6.42,18432,"222,829",0.09,118405,,,,
,2023-05-31 17:20:23,2023-05-26,ACTG,Acacia Research Corp,Patent Owners & Lessors,2,P - Purchase,$3.80,52500,"256,043",0.26,199500,,,,
,2023-05-31 16:30:51,2023-05-26,ORCC,Owl Rock Capital Corp,Closed-End Funds,4,P - Purchase,$13.23,88249,"358,860",0.33,1167340,,,,
,2023-05-30 18:20:27,2023-05-30,DRVN,Driven Brands Holdings Inc.,Automotive Repair Services & Parking,2,P - Purchase,$23.80,46000,"2,395,464",0.02,1094840,,,,
,2023-05-30 17:44:50,2023-05-26,PRPL,Purple Innovation Inc.,Household Furniture,2,P - Purchase,$3.23,33350,"56,427",1.45,107870,,,,
DM,2023-05-30 15:47:03,2023-05-25,RYAM,Rayonier Advanced Materials Inc.,Pulp Mills,6,P - Purchase,$4.35,144195,"639,561",0.29,627775,,,,
,2023-05-30 14:57:18,2023-05-26,QCRH,Qcr Holdings Inc,State Commercial Banks,2,P - Purchase,$38.97,4000,"98,813",0.04,155870,,,,
,2023-05-30 8:36:20,2023-05-25,NSTG,Nanostring Technologies Inc,Biological Products (No Diagnostic Substances),3,P - Purchase,$5.75,80400,"460,483",0.21,461956,,,,
,2023-05-30 6:30:09,2023-05-26,ADC,Agree Realty Corp,Real Estate Investment Trusts,4,P - Purchase,$66.22,37995,"871,253",0.05,2516206,,,,
M,2023-05-26 11:31:32,2023-05-25,EVA,Enviva Inc.,Lumber & Wood Products (No Furniture),5,P - Purchase,$9.03,371870,"690,727",1.17,3359774,,,,
,2023-05-25 16:38:51,2023-05-24,CALB,California Bancorp,State Commercial Banks,3,P - Purchase,$14.28,14000,"419,856",0.03,199850,,,,
M,2023-05-25 16:30:46,2023-05-24,FARO,Faro Technologies Inc,Measuring & Controlling Devices,5,P - Purchase,$11.75,99255,"304,169",0.48,1165845,,,,
,2023-05-25 16:29:08,2023-05-24,WTBA,West Bancorporation Inc,State Commercial Banks,3,P - Purchase,$16.24,11948,"324,977",0.04,194064,,,,
M,2023-05-25 16:14:30,2023-05-23,GRNT,Granite Ridge Resources Inc.,Crude Petroleum & Natural Gas,2,P - Purchase,$5.73,20000,"75,506",0.36,114536,,,,
,2023-05-25 16:05:57,2023-05-23,PRLD,Prelude Therapeutics Inc,Pharmaceutical Preparations,3,P - Purchase,$5.75,1744130,"21,334,277",0.09,10027498,,,,
M,2023-05-25 15:13:58,2023-05-25,BRBS,Blue Ridge Bankshares Inc.,State Commercial Banks,5,P - Purchase,$7.97,43660,"300,946",0.17,347761,,,,
,2023-05-25 13:34:19,2023-05-24,CHMG,Chemung Financial Corp,State Commercial Banks,2,P - Purchase,$34.77,3621,"19,479",0.23,125894,,,,
,2023-05-24 17:50:42,2023-05-24,OBK,Origin Bancorp Inc.,State Commercial Banks,6,P - Purchase,$29.14,26475,"494,674",0.06,771571,,,,
,2023-05-24 17:29:05,2023-05-22,FNWB,First Northwest Bancorp,Savings Institutions Not Federally Chartered,2,P - Purchase,$10.53,24000,"93,287",0.35,252600,,,,
,2023-05-24 17:19:54,2023-05-23,DTM,Dt Midstream Inc.,Natural Gas Transmission,4,P - Purchase,$47.03,10000,"64,200",0.18,470295,,,,
M,2023-05-24 16:42:34,2023-05-17,EYE,National Vision Holdings Inc.,Ophthalmic Goods,3,P - Purchase,$25.17,55174,"1,137,283",0.05,1388673,,,,
,2023-05-24 16:30:00,2023-05-23,BWB,Bridgewater Bancshares Inc,State Commercial Banks,2,P - Purchase,$8.34,13300,"210,970",0.07,110939,,,,
,2023-05-24 15:15:15,2023-05-17,ABCB,Ameris Bancorp,State Commercial Banks,5,P - Purchase,$31.11,39490,"932,183",0.04,1228549,,,,
,2023-05-23 20:22:05,2023-05-23,OUST,Ouster Inc.,General Industrial Machinery & Equipment,3,P - Purchase,$5.85,168700,"4,383,382",0.04,987272,,,,
,2023-05-23 17:50:24,2023-05-22,EHAB,Enhabit Inc.,Home Health Care Services,2,P - Purchase,$11.99,20000,"83,317",0.32,239700,,,,
,2023-05-23 17:12:05,2023-05-19,CE,Celanese Corp,Plastic Material Synth Resin/Rubber Cellulos (No Glass),2,P - Purchase,$105.41,3008,"58,762",0.05,317083,,,,
,2023-05-22 20:10:34,2023-05-18,TNDM,Tandem Diabetes Care Inc,Surgical & Medical Instruments & Apparatus,3,P - Purchase,$30.22,16015,"62,999",0.34,483984,,,,
,2023-05-22 16:42:38,2023-05-22,LDOS,Leidos Holdings Inc.,Computer Integrated Systems Design,3,P - Purchase,$78.90,12500,"94,509",0.15,986296,,,,
M,2023-05-19 16:24:06,2023-05-17,KDP,Keurig Dr Pepper Inc.,Beverages,5,P - Purchase,$32.55,53838,"343,902",0.19,1752291,,,,
D,2023-05-19 13:30:41,2023-05-18,ATSG,Air Transport Services Group Inc.,Air Courier Services,4,P - Purchase,$15.06,13995,"745,417",0.02,210762,,,,
M,2023-05-19 13:30:03,2023-05-17,ECBK,Ecb Bancorp Inc. /Md/,Savings Institutions Not Federally Chartered,3,P - Purchase,$11.00,24347,"153,148",0.19,267912,,,,
,2023-05-18 17:54:52,2023-05-18,RBA,Ritchie Bros Auctioneers Inc,Business Services,7,P - Purchase,$53.72,27633,"128,570",0.27,1484504,,,,
,2023-05-18 17:09:47,2023-05-16,BOC,Boston Omaha Corp,Real Estate Operators (No Developers) & Lessors,2,P - Purchase,$19.23,12972,"166,176",0.08,249401,,,,
DM,2023-05-18 15:03:11,2023-05-16,CLST,Catalyst Bancorp Inc.,Savings Institution Federally Chartered,3,P - Purchase,$10.14,18718,"136,700",0.16,189887,,,,
M,2023-05-18 14:09:17,2023-05-16,LAZR,Luminar Technologies Inc./De,Motor Vehicle Parts & Accessories,2,P - Purchase,$5.98,3600548,"7,095,816",1.03,21514773,,,,
,2023-05-18 12:46:45,2023-05-16,BOKF,Bok Financial Corp,National Commercial Banks,3,P - Purchase,$78.89,4920,"58,880",0.09,388156,,,,
,2023-05-18 11:45:33,2023-05-16,EGBN,Eagle Bancorp Inc,State Commercial Banks,4,P - Purchase,$17.58,18300,"368,507",0.05,321646,,,,
,2023-05-18 10:16:32,2023-05-17,FSBC,Five Star Bancorp,State Commercial Banks,5,P - Purchase,$19.75,24780,"357,476",0.07,489317,,,,
,2023-05-17 19:04:07,2023-05-16,EGY,Vaalco Energy Inc /de/,Crude Petroleum & Natural Gas,2,P - Purchase,$3.71,16693,"251,947",0.07,62000,,,,
,2023-05-17 16:49:25,2023-05-15,GOCO,Gohealth Inc.,Insurance Agents Brokers & Service,2,P - Purchase,$14.03,14122,"919,678",0.02,198110,,,,
M,2023-05-17 16:30:26,2023-05-15,AFCG,Afc Gamma Inc.,Real Estate,2,P - Purchase,$10.25,538053,"7,537,559",0.08,5512817,,,,
